Images,LM1,LM2,LM3,LM4,LM5,LM6,LM7,LM8,LM9,LM10,LM11
242,3.59481,4.11375,2.58435,3.30298,3.14849,1.88066,1.93528,4.9355,5.25004,3.73959,3.85573
243,4.31149,3.39225,2.54564,3.77759,4.20269,4.91879,5.15899,5.82122,7.68208,3.86761,3.34639
244,2.37584,2.59498,2.46797,1.42527,3.52316,4.72269,3.99995,4.15075,4.44465,3.1257,2.39993
245,1.84348,1.64132,1.4513,1.2381,1.59174,2.23327,2.81523,3.86614,3.37471,1.28363,1.23636
246,0.90342,1.71893,1.50745,1.12552,2.02736,3.54029,4.54155,2.98538,5.60914,1.62505,1.03643
247,1.49973,0.84357,0.62661,1.47146,0.75297,0.74343,2.95143,2.51175,1.08236,2.43463,1.82991
248,1.40518,1.11174,2.08838,1.3612,1.74827,3.59481,3.60168,2.22237,3.31272,1.60782,0.45629
249,2.628,3.09654,3.71832,3.79373,3.90664,2.45389,2.83192,3.35552,3.5507,4.08204,3.6002
250,1.50009,3.70006,1.36635,1.23275,2.3699,2.40957,2.09864,3.74129,2.70987,0.50114,0.68931
251,1.33767,1.56078,0.99116,1.36977,1.09671,3.51626,2.72626,3.44487,4.59264,1.18612,2.2988
252,1.21051,1.5137,0.96634,1.1337,1.19486,1.99613,1.4642,3.83753,1.88098,1.0043,1.0266
253,0.35474,0.66561,0.68609,0.22657,0.93749,2.10345,1.42357,0.51544,1.06095,1.04484,0.75273
254,1.26697,1.29303,1.35178,0.21245,1.94728,4.32662,4.04129,3.22073,1.15078,1.13026,0.47066
255,0.50822,1.16346,0.80572,1.12249,0.49709,1.77268,1.34104,1.52934,0.84804,1.33095,1.62263
256,1.73389,0.82088,1.5194,1.21641,2.87169,3.66021,3.25573,2.40649,2.48139,1.34921,0.92911
257,1.41506,1.96666,1.76466,1.66215,1.11254,2.51269,1.36993,1.97243,2.20723,0.72921,2.25035
258,5.77688,6.64531,7.85157,6.68438,5.30756,5.97499,7.35655,7.93011,10.33589,7.94056,7.30273
259,1.37671,1.48012,1.71653,0.16852,0.97325,2.9132,1.92166,0.95816,1.51246,0.59718,2.93739
260,2.06585,2.08321,3.24196,3.00423,1.41181,2.49721,0.79865,1.87902,4.74504,1.98657,2.10085
261,1.00149,0.82877,0.33849,1.22765,3.21239,1.70621,1.61045,2.33284,2.80008,1.7099,2.24146
262,1.38059,1.1097,2.29702,0.87176,0.57991,2.42049,0.91533,1.25592,3.24309,2.01491,1.45358
263,1.52372,2.63465,3.24468,2.63724,1.26378,3.27366,3.01931,3.31027,5.21655,2.42721,2.38406
264,1.67468,0.50245,1.31003,2.27046,1.73251,5.74078,4.59382,3.64679,6.43555,1.84094,2.33128
265,1.49813,1.178,1.69531,1.32483,3.9062,2.02575,2.68418,2.60578,4.36413,2.55222,1.96905
266,0.5266,0.8108,0.66984,0.93447,1.58468,0.9531,3.03067,1.64978,2.32499,0.9732,1.14104
267,1.15933,1.43328,1.98635,0.94927,1.59984,2.07269,1.8341,3.01064,0.48674,2.37638,1.9051
268,2.89636,1.48398,0.92505,0.89427,2.73598,1.07504,2.13333,2.10002,0.22594,1.6542,1.6485
269,1.91456,0.79442,0.96458,1.46435,0.4299,7.98553,5.50373,5.12898,6.83693,0.97458,1.52115
270,3.48488,2.10862,3.65346,4.01792,2.8497,3.49831,1.33287,2.56454,4.16366,4.09836,3.55771
271,2.37167,2.35182,2.8133,1.43653,1.69267,1.30032,1.97502,3.17169,4.7478,4.25353,2.78638
272,0.44069,0.40419,1.41517,1.13052,0.15357,1.43957,3.23372,1.88406,2.41205,1.35878,1.80155
273,0.63022,0.44343,0.53394,0.69707,1.54271,2.28812,1.46965,1.85576,0.83547,2.17513,0.77484
274,1.6997,0.85455,2.46835,2.7919,2.24307,4.32389,2.56789,3.00628,3.02587,2.89967,2.5688
275,2.15503,3.57995,3.03563,3.10546,3.48088,2.09145,1.54247,0.39253,1.40512,2.32335,2.43391
276,2.4967,2.53147,2.17364,2.39872,1.77513,3.93064,4.48153,4.69496,4.81377,2.37826,1.60156
277,1.00188,0.35194,0.334,0.46552,1.171,3.03663,1.91109,1.47949,2.02195,0.51399,1.20184
278,3.04427,2.99142,3.64762,3.37829,4.56828,1.82529,3.27226,0.39324,0.34669,3.88243,3.77181
279,3.06005,3.25193,2.99813,3.66065,1.97123,3.91085,1.85912,2.78386,2.82712,3.0907,1.44762
280,1.03566,1.04014,0.71491,1.28118,1.35726,1.22895,1.84517,2.93479,2.94244,1.80746,1.38876
281,3.26934,3.56559,2.55767,2.641,0.95187,3.62135,3.26923,3.5101,2.03798,4.58408,2.44101
282,2.73902,0.61131,2.57666,1.49592,0.92972,0.92538,2.44201,4.93875,5.7333,2.52895,1.4267
283,0.89326,1.56832,0.82055,0.54083,2.57546,1.33973,1.00954,1.79531,2.86697,0.9451,0.64618
284,2.20218,1.96434,1.60783,1.39347,2.07347,1.42951,1.00456,3.43385,4.83193,2.73672,1.00972
285,2.15506,2.17687,2.11438,1.35199,2.36095,3.68578,2.01535,2.75339,1.97897,1.33086,1.77912
286,1.57626,1.18541,1.34341,1.01134,2.66537,2.86787,3.88696,3.14284,3.02238,1.49029,0.29916
287,1.3165,0.32816,2.49702,1.4907,0.51,3.97979,2.9394,1.92003,1.25727,1.41254,1.69955
288,1.63023,2.35439,1.23582,3.18989,1.18517,3.54285,2.6549,2.55407,3.43061,0.60768,2.69857
289,1.24856,2.15635,1.26102,2.19642,0.84099,0.72927,1.53164,3.96178,2.44749,1.04796,0.81701
290,1.75347,0.79284,1.15857,1.39273,1.56213,4.58697,2.01863,2.88731,4.32993,1.84775,2.00808
291,1.19973,2.15148,1.39664,1.2042,3.28492,2.5689,1.35362,0.6517,1.5911,0.5444,1.72498
292,4.66765,3.02293,3.92873,1.79409,1.05022,1.25343,1.57642,8.82836,9.95652,2.78419,3.94865
293,0.53364,0.78539,0.98494,0.75747,1.26702,1.93878,2.64632,3.47058,3.09544,0.54456,1.37348
