Images,LM1,LM2,LM3,LM4,LM5,LM6,LM7,LM8,LM9,LM10
265,0.97361,1.00386,1.97001,1.59381,4.32196,2.86123,2.35731,0.73236,2.79991,1.12384
266,2.31662,2.64534,1.4149,1.56768,3.17706,1.07734,0.93811,1.12721,1.40987,1.19037
267,1.76328,2.92384,0.80329,2.11344,1.31776,2.06036,1.3971,1.21207,1.596,1.18501
268,1.97853,2.51491,2.51018,1.89019,2.32741,0.61289,1.21818,1.80984,0.15795,1.52618
269,2.84617,2.33661,0.08502,3.67265,1.56008,3.33415,1.05662,0.03185,3.11968,2.55966
270,6.0693,5.51621,6.124,10.11427,6.44227,8.05429,8.42532,8.33651,7.50845,7.40287
271,0.98362,0.75339,1.58392,0.30105,2.35499,2.48693,1.31318,0.73877,2.19155,1.4261
272,2.42799,1.81721,2.2497,2.84666,0.5125,1.76725,0.32827,0.45119,1.78888,3.24679
273,3.19778,1.55411,0.89244,1.35412,0.44801,1.32887,0.59433,1.29788,2.64311,2.16566
274,3.73297,1.37599,3.1097,1.25727,2.17468,3.24876,1.20345,0.4975,0.12373,0.49461
275,3.63823,3.19397,5.01287,2.80051,1.68072,2.58512,0.98324,1.09587,4.85674,2.68271
276,4.42959,1.09209,2.51219,0.65203,0.59638,2.08267,2.37692,1.36798,2.66066,2.56407
277,4.0829,3.86654,5.93937,5.24,3.1956,3.3699,3.08924,3.1025,3.76108,2.76447
278,1.64929,3.50265,3.50992,2.32492,1.36947,2.29813,0.85365,0.98749,3.16796,1.83698
279,1.70543,0.20327,1.92146,0.74992,0.2564,2.93815,0.49909,3.13743,2.31378,3.08696
280,3.50238,2.18675,1.64426,2.81124,1.47641,3.01501,3.61218,3.4725,2.6356,1.94979
281,1.78194,0.70111,2.10335,1.72834,3.05099,4.01735,4.36021,3.71495,5.00864,4.18254
282,0.92117,2.46383,1.32029,1.62728,0.48718,1.64954,1.09788,2.31502,1.39129,4.96576
283,2.34036,3.74062,2.35943,1.78993,1.91099,2.48429,2.02345,0.56512,1.97956,2.30821
284,1.55268,0.33672,2.07421,2.72783,3.08219,3.44683,3.14206,3.21439,0.67934,2.02261
285,0.87915,0.62068,0.52703,0.72291,2.06223,1.98953,1.8968,1.80813,2.0263,1.71898
286,1.57436,3.86344,2.52549,4.14174,1.2195,2.75094,0.68069,1.81735,0.49889,1.95147
287,3.97106,3.33624,2.68604,4.44939,0.77029,2.66944,1.85312,1.62025,1.68616,3.36239
288,1.56204,3.42323,1.96796,2.74509,3.42492,3.20726,3.16822,1.55609,3.79897,2.96906
289,1.93812,3.5807,3.36789,2.1561,1.32216,0.64501,0.42195,1.25027,3.52229,2.60697
290,3.64583,3.58548,2.5879,3.8528,2.43534,1.48846,2.04245,1.18516,2.12756,1.54891
291,1.755,0.68953,0.47572,1.54927,0.92818,0.86725,2.34103,0.20641,2.3365,0.50735
292,5.26669,4.15338,3.35509,4.70023,0.52877,0.92186,2.04343,1.85532,2.65626,1.84966
293,1.91341,2.60439,2.42303,3.10213,2.19377,1.64691,1.02386,0.38719,2.27438,0.93969
